"key";"scientificName";"decimalLatitude";"decimalLongitude";"issues";"datasetKey";"publishingOrgKey";"installationKey";"publishingCountry";"protocol";"lastCrawled";"lastParsed";"crawlId";"extensions";"basisOfRecord";"taxonKey";"kingdomKey";"phylumKey";"classKey";"orderKey";"familyKey";"genusKey";"speciesKey";"acceptedTaxonKey";"acceptedScientificName";"kingdom";"phylum";"order";"family";"genus";"species";"genericName";"specificEpithet";"taxonRank";"taxonomicStatus";"dateIdentified";"elevation";"stateProvince";"year";"month";"day";"eventDate";"lastInterpreted";"license";"identifiers";"facts";"relations";"geodeticDatum";"class";"countryCode";"country";"rightsHolder";"recordNumber";"identifier";"municipality";"datasetName";"collectionCode";"gbifID";"occurrenceID";"type";"catalogNumber";"recordedBy";"otherCatalogNumbers";"institutionCode";"fieldNotes";"occurrenceRemarks";"identifiedBy";"name";"modified";"georeferencedDate";"georeferencedBy";"georeferenceProtocol";"georeferenceVerificationStatus";"georeferenceRemarks";"elevationAccuracy";"locality";"language";"ownerInstitutionCode"
"1";"1424338451";"Encholirium erectiflorum L.B.Sm.";-4.100556;-41.849722;"cdround,gass84,muluriiv";"4300f8d5-1ae5-49e5-a101-63894b005868";"838537fc-4aeb-4980-8b58-97fbdcd1d91a";"da7fe11a-b42c-46cb-9e9d-02243edb738a";"BR";"DWC_ARCHIVE";"2020-02-14T19:53:59.520+0000";"2020-02-14T20:38:33.296+0000";278;"none";"PRESERVED_SPECIMEN";2696589;6;7707728;196;1369;3740;2696575;2696589;2696589;"Encholirium erectiflorum L.B.Sm.";"Plantae";"Tracheophyta";"Poales";"Bromeliaceae";"Encholirium";"Encholirium erectiflorum";"Encholirium";"erectiflorum";"SPECIES";"ACCEPTED";"2009-01-01T00:00:00";166;"Piauí";2007;7;20;"2007-07-20T00:00:00";"2020-02-14T20:38:33.296+0000";"http://creativecommons.org/licenses/by/4.0/legalcode";"none";"none";"none";"WGS84";"Liliopsida";"BR";"Brazil";"Rio de Janeiro Botanical Garden";"6063";"urn:catalog:JBRJ:RB:629168";"Piracuruca";"RB - Rio de Janeiro Botanical Garden Herbarium Collection";"RB";"1424338451";"urn:catalog:JBRJ:RB:629168";"Physical Object";"RB00629168";"R. C. Mendonça; R. Haidar, M. Matos, J. H. Fernandes, N. R. Oliveira";"RB 510743";"JBRJ";"Área aberta adjacente à mata de galeria.";"Erva, heliófila, crescendo no lajedo; inflorescência ereta ca. 2 m de compr., botão floral verde amarelado, flor com cálice alaranjado, corola e filetes amarelos, frutos imaturos cor verde escuro; freqüente.";"R. C. Forzza";"Encholirium erectiflorum L.B.Sm.";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2";"2248070902";"Encholirium erectiflorum L.B.Sm.";-4.10056;-41.84972;"gass84,gdativ";"98d7a49c-5776-41eb-a928-b6f5174eadd1";"838537fc-4aeb-4980-8b58-97fbdcd1d91a";"da7fe11a-b42c-46cb-9e9d-02243edb738a";"BR";"DWC_ARCHIVE";"2020-02-24T20:46:41.882+0000";"2020-02-24T20:47:00.276+0000";53;"none";"PRESERVED_SPECIMEN";2696589;6;7707728;196;1369;3740;2696575;2696589;2696589;"Encholirium erectiflorum L.B.Sm.";"Plantae";"Tracheophyta";"Poales";"Bromeliaceae";"Encholirium";"Encholirium erectiflorum";"Encholirium";"erectiflorum";"SPECIES";"ACCEPTED";"2009-01-01T00:00:00";166;"Piauí";2007;7;20;"2007-07-20T00:00:00";"2020-02-24T20:47:00.276+0000";"http://creativecommons.org/licenses/by/4.0/legalcode";"none";"none";"none";"WGS84";"Liliopsida";"BR";"Brazil";"Rio de Janeiro Botanical Garden";"6063";"urn:catalog:JBRJ:RB:629168";"Piracuruca";"Caatinga Biome - RB - Rio de Janeiro Botanical Garden Herbarium Collection";"RB";"2248070902";"urn:catalog:JBRJ:RB:629168";"PhysicalObject";"RB00629168";"R. C. Mendonça; R. Haidar, M. Matos, J. H. Fernandes, N. R. Oliveira";"RB 510743";"JBRJ";"Área aberta adjacente à mata de galeria.";"erva, heliófila, crescendo no lajedo; inflorescência ereta ca. 2m de compr, botão floral verde amarelado, flor com cálice alaranjado, corola e filetes amarelos, frutos imaturos cor verde escuro; freqüente";"R. C. Forzza";"Encholirium erectiflorum L.B.Sm.";"2017-10-07T01:26:03.000+0000";"2016";"Ulises Rodrigo Magdalena";"Magdalena et al. (2018) https://doi.org/10.1016/j.apgeog.2018.05.002";"Coordenada aferida";"Coordenada aferida a partir da informação da ficha de coleta";NA;NA;NA;NA
"3";"2452945302";"Encholirium erectiflorum L.B.Sm.";-4.100556;-41.714972;"gass84";"17efa320-7312-4b55-bf0a-a4cfc4613169";"2437c128-bf8c-4f53-b668-da95fb2e40b7";"b38ff2b7-c8af-454e-b5af-ee760f0d5bca";"BR";"DWC_ARCHIVE";"2020-02-17T13:50:59.581+0000";"2020-02-17T13:54:36.110+0000";183;"none";"PRESERVED_SPECIMEN";2696589;6;7707728;196;1369;3740;2696575;2696589;2696589;"Encholirium erectiflorum L.B.Sm.";"Plantae";"Tracheophyta";"Poales";"Bromeliaceae";"Encholirium";"Encholirium erectiflorum";"Encholirium";"erectiflorum";"SPECIES";"ACCEPTED";"2009-12-02T00:00:00";166;"Piauí";2007;7;20;"2007-07-20T00:00:00";"2020-02-17T13:54:36.110+0000";"http://creativecommons.org/licenses/by-nc/4.0/legalcode";"none";"none";"none";"WGS84";"Liliopsida";"BR";"Brazil";"SP - Herbário do Estado \"Maria Eneyda P. Kaufmann Fidalgo\" - Coleção de Fanerógamas";"6063";"BRA:IBT:SP:497898";"Piracuruca";"SP - Herbário do Estado \"Maria Eneyda P. Kaufmann Fidalgo\" - Coleção de Fanerógamas";"SP";"2452945302";"BRA:IBT:SP:497898";"Collection";"497898";"Mendonça, RC; et al.";NA;"Instituto de Botânica";NA;NA;"Wanderley, MGL";"Encholirium erectiflorum L.B.Sm.";"2019-11-21T13:02:37.000+0000";NA;NA;NA;NA;NA;0;"Parque Nacional de Sete Cidades";"pt";"Instituto de Botânica"
"4";"1087073782";"Encholirium erectiflorum L.B.Sm.";-8.391389;-36.010278;"gass84";"1e0f3d99-eb02-4806-b6a4-e903568129ec";"b7ea834f-8d60-40ea-ab2c-5057000f0afd";"b38ff2b7-c8af-454e-b5af-ee760f0d5bca";"BR";"DWC_ARCHIVE";"2020-02-17T13:44:04.383+0000";"2020-02-17T13:44:28.567+0000";192;"none";"PRESERVED_SPECIMEN";2696589;6;7707728;196;1369;3740;2696575;2696589;2696589;"Encholirium erectiflorum L.B.Sm.";"Plantae";"Tracheophyta";"Poales";"Bromeliaceae";"Encholirium";"Encholirium erectiflorum";"Encholirium";"erectiflorum";"SPECIES";"ACCEPTED";"2007-10-22T00:00:00";0;"Pernambuco";2007;10;22;"2007-10-22T00:00:00";"2020-02-17T13:44:28.567+0000";"http://creativecommons.org/licenses/by-nc/4.0/legalcode";"none";"none";"none";"WGS84";"Liliopsida";"BR";"Brazil";"UFP - Herbário UFP - Geraldo Mariz";"661";"BRA:UFPE:UFP:55489";"Agrestina";"UFP - Herbário UFP - Geraldo Mariz";"UFP";"1087073782";"BRA:UFPE:UFP:55489";"Collection";"55489";"Gomes, P.; Alves, M. & Maciel, B.";NA;"UFPE";NA;"Erva cerca de 1,6 metros;flores verde e amarelo.";"Gomes, P.";"Encholirium erectiflorum L.B.Sm.";"2019-12-17T13:43:40.000+0000";NA;NA;NA;NA;NA;0;"Inselbergue Pedra Cabeça de Velho";"pt";"Universidade Federal de Pernambuco"
"5";"1086978024";"Encholirium erectiflorum L.B.Sm.";-3.539167;-41.401944;"gass84,txmatfuz";"aefe4840-ce1f-4b7b-b83b-1a0203e9e5e4";"3b3975ee-23fb-4943-a00e-4d6e6115b194";"b38ff2b7-c8af-454e-b5af-ee760f0d5bca";"BR";"DWC_ARCHIVE";"2020-02-16T16:43:02.188+0000";"2020-02-16T16:43:11.118+0000";196;"none";"PRESERVED_SPECIMEN";2696589;6;7707728;196;1369;3740;2696575;2696589;2696589;"Encholirium erectiflorum L.B.Sm.";"Plantae";"Tracheophyta";"Poales";"Bromeliaceae";"Encholirium";"Encholirium erectiflorum";"Encholirium";"erectiflorum";"SPECIES";"ACCEPTED";"2004-03-04T00:00:00";360;"Piauí";2003;6;7;"2003-06-07T00:00:00";"2020-02-16T16:43:11.118+0000";"http://creativecommons.org/licenses/by-nc/4.0/legalcode";"none";"none";"none";"WGS84";"Liliopsida";"BR";"Brazil";"TEPB - Herbário Graziela Barroso";"376";"BRA:UFPI:TEPB:19132";"Cocal";"TEPB - Herbário Graziela Barroso";"TEPB";"1086978024";"BRA:UFPI:TEPB:19132";"Collection";"19132";"Chaves, E. M. F.";NA;"UFPI";NA;"erva, 3m, botão verde, substrato de afloramento rochoso Ambiente: Carrasco <ll>dwc_commonname:</ll> Macambira";"Sérvio Júnior, E. M.";"Encholirium erectiflorum L.B.Sm.";"2019-07-29T16:47:12.000+0000";NA;NA;NA;NA;NA;0;"Pirapora";"pt";"Universidade Federal do Piauí"
"6";"1086978574";"Encholirium erectiflorum L.B.Sm.";-3.559444;-41.371667;"gass84,txmatfuz";"aefe4840-ce1f-4b7b-b83b-1a0203e9e5e4";"3b3975ee-23fb-4943-a00e-4d6e6115b194";"b38ff2b7-c8af-454e-b5af-ee760f0d5bca";"BR";"DWC_ARCHIVE";"2020-02-16T16:43:02.188+0000";"2020-02-16T16:43:11.105+0000";196;"none";"PRESERVED_SPECIMEN";2696589;6;7707728;196;1369;3740;2696575;2696589;2696589;"Encholirium erectiflorum L.B.Sm.";"Plantae";"Tracheophyta";"Poales";"Bromeliaceae";"Encholirium";"Encholirium erectiflorum";"Encholirium";"erectiflorum";"SPECIES";"ACCEPTED";NA;360;"Piauí";2003;7;25;"2003-07-25T00:00:00";"2020-02-16T16:43:11.105+0000";"http://creativecommons.org/licenses/by-nc/4.0/legalcode";"none";"none";"none";"WGS84";"Liliopsida";"BR";"Brazil";"TEPB - Herbário Graziela Barroso";"422";"BRA:UFPI:TEPB:20168";"Cocal";"TEPB - Herbário Graziela Barroso";"TEPB";"1086978574";"BRA:UFPI:TEPB:20168";"Collection";"20168";"Chaves, E. M. F.";NA;"UFPI";NA;"erva, frequencia baixa, substrato arenoso, afloramento rochoso Ambiente: Carrasco <ll>dwc_commonname:</ll> Macambira-de-flecha";"Sérvio Júnior, E. M.";"Encholirium erectiflorum L.B.Sm.";"2019-10-02T19:56:07.000+0000";NA;NA;NA;NA;NA;0;"Pirapora";"pt";"Universidade Federal do Piauí"
"7";"1086978559";"Encholirium erectiflorum L.B.Sm.";-3.559444;-41.371667;"gass84,txmatfuz";"aefe4840-ce1f-4b7b-b83b-1a0203e9e5e4";"3b3975ee-23fb-4943-a00e-4d6e6115b194";"b38ff2b7-c8af-454e-b5af-ee760f0d5bca";"BR";"DWC_ARCHIVE";"2020-02-16T16:43:02.188+0000";"2020-02-16T16:43:11.085+0000";196;"none";"PRESERVED_SPECIMEN";2696589;6;7707728;196;1369;3740;2696575;2696589;2696589;"Encholirium erectiflorum L.B.Sm.";"Plantae";"Tracheophyta";"Poales";"Bromeliaceae";"Encholirium";"Encholirium erectiflorum";"Encholirium";"erectiflorum";"SPECIES";"ACCEPTED";NA;360;"Piauí";2003;8;30;"2003-08-30T00:00:00";"2020-02-16T16:43:11.085+0000";"http://creativecommons.org/licenses/by-nc/4.0/legalcode";"none";"none";"none";"WGS84";"Liliopsida";"BR";"Brazil";"TEPB - Herbário Graziela Barroso";"460";"BRA:UFPI:TEPB:20203";"Cocal";"TEPB - Herbário Graziela Barroso";"TEPB";"1086978559";"BRA:UFPI:TEPB:20203";"Collection";"20203";"Chaves, E. M. F.";NA;"UFPI";NA;"erva, 2m, fruto maduro marrom, frequencia baixa, substrato rochoso Ambiente: Carrasco <ll>dwc_commonname:</ll> Macambira-de-flecha";"CHAVES, E. M. F.";"Encholirium erectiflorum L.B.Sm.";"2019-07-29T16:47:12.000+0000";NA;NA;NA;NA;NA;0;"Pirapora";"pt";"Universidade Federal do Piauí"
"8";"1089067138";"Encholirium erectiflorum L.B.Sm.";-5.044444;-41.713333;"gass84";"7741a517-ab3d-4b85-ae58-56322e44c8ce";"d073b448-6b80-4364-8c38-18d08b88797f";"b38ff2b7-c8af-454e-b5af-ee760f0d5bca";"BR";"DWC_ARCHIVE";"2020-02-11T18:48:29.053+0000";"2020-02-12T15:03:27.891+0000";178;"none";"PRESERVED_SPECIMEN";2696589;6;7707728;196;1369;3740;2696575;2696589;2696589;"Encholirium erectiflorum L.B.Sm.";"Plantae";"Tracheophyta";"Poales";"Bromeliaceae";"Encholirium";"Encholirium erectiflorum";"Encholirium";"erectiflorum";"SPECIES";"ACCEPTED";"1999-08-01T00:00:00";160;"Piauí";1999;7;22;"1999-07-22T00:00:00";"2020-02-12T15:03:27.891+0000";"http://creativecommons.org/licenses/by-nc/4.0/legalcode";"none";"none";"none";"WGS84";"Liliopsida";"BR";"Brazil";"UEC - Herbário da Universidade Estadual de Campinas";"715";"BRA:UNICAMP:UEC:120002";"Brasileira";"UEC - Herbário da Universidade Estadual de Campinas";"UEC";"1089067138";"BRA:UNICAMP:UEC:120002";"Collection";"120002";"Alencar, ME";NA;"UNICAMP";NA;"flor, Subarbusto ca. 1,5m, flores alaranjadas, substrato: afloramento rochoso. Campo cerrado. NV: Macambira";"Souza, GM";"Encholirium erectiflorum L.B.Sm.";"2019-08-20T12:59:13.000+0000";NA;NA;NA;NA;NA;0;"Sambaíba (7ª cidade), Parque Nacional da";"pt";"Universidade Estadual de Campinas"
